INFO 2019-04-18 07:37:46,620 basehttp 124 "GET / HTTP/1.1" 200 1716
WARNING 2019-04-18 07:38:22,569 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 404 1670
WARNING 2019-04-18 07:38:22,572 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 404 1688
WARNING 2019-04-18 07:38:22,689 basehttp 124 "GET /static/js/index.js HTTP/1.1" 404 1646
WARNING 2019-04-18 07:38:22,736 basehttp 124 "GET /static/js/common.js HTTP/1.1" 404 1649
INFO 2019-04-18 08:18:57,064 basehttp 124 "GET /register/ HTTP/1.1" 200 3866
WARNING 2019-04-18 08:18:57,116 basehttp 124 "GET /static/css/main.css HTTP/1.1" 404 1649
WARNING 2019-04-18 08:18:57,120 base 152 Not Found: /register/images/logo.png
WARNING 2019-04-18 08:18:57,123 basehttp 124 "GET /register/images/logo.png HTTP/1.1" 404 2182
WARNING 2019-04-18 08:18:57,120 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 404 1652
WARNING 2019-04-18 08:18:57,131 base 152 Not Found: /register/images/pic_code.jpg
WARNING 2019-04-18 08:18:57,131 basehttp 124 "GET /register/images/pic_code.jpg HTTP/1.1" 404 2194
WARNING 2019-04-18 08:18:57,141 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:18:57,141 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
WARNING 2019-04-18 08:18:57,251 base 152 Not Found: /favicon.ico
WARNING 2019-04-18 08:18:57,255 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2143
INFO 2019-04-18 08:19:09,246 basehttp 124 "GET /register/ HTTP/1.1" 200 3866
WARNING 2019-04-18 08:19:09,268 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 404 1652
WARNING 2019-04-18 08:19:09,274 base 152 Not Found: /register/images/logo.png
WARNING 2019-04-18 08:19:09,277 basehttp 124 "GET /register/images/logo.png HTTP/1.1" 404 2182
WARNING 2019-04-18 08:19:09,277 basehttp 124 "GET /static/css/main.css HTTP/1.1" 404 1649
WARNING 2019-04-18 08:19:09,281 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:19:09,286 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
WARNING 2019-04-18 08:19:09,285 base 152 Not Found: /register/images/pic_code.jpg
WARNING 2019-04-18 08:19:09,287 basehttp 124 "GET /register/images/pic_code.jpg HTTP/1.1" 404 2194
INFO 2019-04-18 08:21:45,049 basehttp 124 "GET /register/ HTTP/1.1" 200 3866
INFO 2019-04-18 08:21:45,213 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2019-04-18 08:21:45,215 basehttp 124 "GET /static/css/main.css HTTP/1.1" 200 39722
WARNING 2019-04-18 08:21:45,227 base 152 Not Found: /register/images/logo.png
WARNING 2019-04-18 08:21:45,227 basehttp 124 "GET /register/images/logo.png HTTP/1.1" 404 2182
WARNING 2019-04-18 08:21:45,245 base 152 Not Found: /register/images/pic_code.jpg
WARNING 2019-04-18 08:21:45,245 basehttp 124 "GET /register/images/pic_code.jpg HTTP/1.1" 404 2194
WARNING 2019-04-18 08:21:45,261 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:21:45,262 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
INFO 2019-04-18 08:21:45,272 basehttp 124 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2019-04-18 08:21:45,278 basehttp 124 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2019-04-18 08:21:45,292 basehttp 124 "GET /static/images/icons02.png HTTP/1.1" 200 3935
WARNING 2019-04-18 08:22:02,135 base 152 Not Found: /staic/index.html
WARNING 2019-04-18 08:22:02,137 basehttp 124 "GET /staic/index.html HTTP/1.1" 404 2158
INFO 2019-04-18 08:23:28,035 basehttp 124 "GET /register/ HTTP/1.1" 200 3866
WARNING 2019-04-18 08:23:28,064 base 152 Not Found: /register/images/logo.png
WARNING 2019-04-18 08:23:28,064 basehttp 124 "GET /register/images/logo.png HTTP/1.1" 404 2182
WARNING 2019-04-18 08:23:28,075 base 152 Not Found: /register/images/pic_code.jpg
WARNING 2019-04-18 08:23:28,079 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:23:28,080 basehttp 124 "GET /register/images/pic_code.jpg HTTP/1.1" 404 2194
WARNING 2019-04-18 08:23:28,081 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
INFO 2019-04-18 08:24:23,745 basehttp 124 "GET /register/ HTTP/1.1" 200 3866
WARNING 2019-04-18 08:24:23,808 base 152 Not Found: /register/images/logo.png
WARNING 2019-04-18 08:24:23,812 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:24:23,815 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
WARNING 2019-04-18 08:24:23,816 basehttp 124 "GET /register/images/logo.png HTTP/1.1" 404 2182
WARNING 2019-04-18 08:24:23,817 base 152 Not Found: /register/images/pic_code.jpg
WARNING 2019-04-18 08:24:23,818 basehttp 124 "GET /register/images/pic_code.jpg HTTP/1.1" 404 2194
WARNING 2019-04-18 08:24:25,352 base 152 Not Found: /staic/index.html
WARNING 2019-04-18 08:24:25,360 basehttp 124 "GET /staic/index.html HTTP/1.1" 404 2158
INFO 2019-04-18 08:26:38,808 basehttp 124 "GET /register/ HTTP/1.1" 200 3866
WARNING 2019-04-18 08:26:38,863 base 152 Not Found: /register/images/logo.png
WARNING 2019-04-18 08:26:38,863 basehttp 124 "GET /register/images/logo.png HTTP/1.1" 404 2182
WARNING 2019-04-18 08:26:38,869 base 152 Not Found: /register/images/pic_code.jpg
WARNING 2019-04-18 08:26:38,870 basehttp 124 "GET /register/images/pic_code.jpg HTTP/1.1" 404 2194
WARNING 2019-04-18 08:26:38,874 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:26:38,874 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
INFO 2019-04-18 08:26:42,987 basehttp 124 "GET /register/ HTTP/1.1" 200 3866
WARNING 2019-04-18 08:26:43,004 base 152 Not Found: /register/images/logo.png
WARNING 2019-04-18 08:26:43,005 basehttp 124 "GET /register/images/logo.png HTTP/1.1" 404 2182
WARNING 2019-04-18 08:26:43,007 base 152 Not Found: /register/images/pic_code.jpg
WARNING 2019-04-18 08:26:43,008 basehttp 124 "GET /register/images/pic_code.jpg HTTP/1.1" 404 2194
WARNING 2019-04-18 08:26:43,012 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:26:43,015 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
INFO 2019-04-18 08:27:45,794 basehttp 124 "GET /register/ HTTP/1.1" 200 3925
INFO 2019-04-18 08:27:45,821 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 200 7450
WARNING 2019-04-18 08:27:45,824 base 152 Not Found: /register/images/pic_code.jpg
WARNING 2019-04-18 08:27:45,825 basehttp 124 "GET /register/images/pic_code.jpg HTTP/1.1" 404 2194
WARNING 2019-04-18 08:27:45,830 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:27:45,830 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
INFO 2019-04-18 08:28:41,691 basehttp 124 "GET /register/ HTTP/1.1" 200 4622
INFO 2019-04-18 08:28:41,747 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 200 4507
WARNING 2019-04-18 08:28:41,749 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:28:41,750 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
WARNING 2019-04-18 08:28:41,816 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:28:41,822 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
INFO 2019-04-18 08:29:29,725 basehttp 124 "GET /register/ HTTP/1.1" 200 4622
WARNING 2019-04-18 08:29:29,751 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:29:29,752 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
INFO 2019-04-18 08:29:33,185 basehttp 124 "GET /register/ HTTP/1.1" 200 4622
WARNING 2019-04-18 08:29:33,200 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:29:33,201 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
INFO 2019-04-18 08:31:56,337 basehttp 124 "GET /register/ HTTP/1.1" 200 4622
WARNING 2019-04-18 08:31:56,365 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:31:56,366 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
WARNING 2019-04-18 08:31:56,448 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:31:56,449 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
INFO 2019-04-18 08:33:59,227 basehttp 124 "GET /register/ HTTP/1.1" 200 4631
INFO 2019-04-18 08:33:59,276 basehttp 124 "GET /static/js/register.js HTTP/1.1" 200 15584
INFO 2019-04-18 08:34:02,300 basehttp 124 "GET /register/ HTTP/1.1" 200 4631
INFO 2019-04-18 08:34:25,953 basehttp 124 "GET /register/ HTTP/1.1" 200 4631
INFO 2019-04-18 08:34:32,047 basehttp 124 "GET /register/ HTTP/1.1" 200 4631
INFO 2019-04-18 08:34:42,229 basehttp 124 "GET /register/ HTTP/1.1" 200 4631
INFO 2019-04-18 08:34:49,702 basehttp 124 "GET /register/ HTTP/1.1" 200 4631
INFO 2019-04-18 08:36:23,644 basehttp 124 "GET /register/ HTTP/1.1" 200 4622
WARNING 2019-04-18 08:36:23,666 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:36:23,667 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
WARNING 2019-04-18 08:36:23,720 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:36:23,720 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
INFO 2019-04-18 08:39:25,268 basehttp 124 "GET /register/ HTTP/1.1" 200 4638
INFO 2019-04-18 08:40:32,134 basehttp 124 "GET /register/ HTTP/1.1" 200 4638
INFO 2019-04-18 08:41:04,179 basehttp 124 "GET /register/ HTTP/1.1" 200 4638
INFO 2019-04-18 08:41:48,191 basehttp 124 "GET /register/ HTTP/1.1" 200 3855
INFO 2019-04-18 08:41:50,447 basehttp 124 "GET /register/ HTTP/1.1" 200 3855
INFO 2019-04-18 08:45:41,047 basehttp 124 "GET /register/ HTTP/1.1" 200 3369
WARNING 2019-04-18 08:45:41,297 base 152 Not Found: /register/js/host.js
WARNING 2019-04-18 08:45:41,297 basehttp 124 "GET /register/js/host.js HTTP/1.1" 404 2167
WARNING 2019-04-18 08:45:41,357 base 152 Not Found: /register/js/axios-0.18.0.min.js
WARNING 2019-04-18 08:45:41,362 base 152 Not Found: /register/js/common.js
WARNING 2019-04-18 08:45:41,364 basehttp 124 "GET /register/js/common.js HTTP/1.1" 404 2173
WARNING 2019-04-18 08:45:41,363 base 152 Not Found: /register/images/pic_code.jpg
WARNING 2019-04-18 08:45:41,365 basehttp 124 "GET /register/images/pic_code.jpg HTTP/1.1" 404 2194
WARNING 2019-04-18 08:45:41,364 base 152 Not Found: /register/js/vue-2.5.16.js
WARNING 2019-04-18 08:45:41,364 basehttp 124 "GET /register/js/axios-0.18.0.min.js HTTP/1.1" 404 2203
WARNING 2019-04-18 08:45:41,367 basehttp 124 "GET /register/js/vue-2.5.16.js HTTP/1.1" 404 2185
WARNING 2019-04-18 08:45:41,376 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:45:41,383 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
WARNING 2019-04-18 08:45:41,393 base 152 Not Found: /register/js/axios-0.18.0.min.js
WARNING 2019-04-18 08:45:41,393 basehttp 124 "GET /register/js/axios-0.18.0.min.js HTTP/1.1" 404 2203
WARNING 2019-04-18 08:45:41,482 base 152 Not Found: /register/js/common.js
WARNING 2019-04-18 08:45:41,487 basehttp 124 "GET /register/js/common.js HTTP/1.1" 404 2173
WARNING 2019-04-18 08:45:41,497 base 152 Not Found: /register/js/register.js
WARNING 2019-04-18 08:45:41,498 basehttp 124 "GET /register/js/register.js HTTP/1.1" 404 2179
INFO 2019-04-18 08:47:08,817 basehttp 124 "GET /register/ HTTP/1.1" 200 4420
WARNING 2019-04-18 08:47:08,858 base 152 Not Found: /register/js/host.js
WARNING 2019-04-18 08:47:08,858 basehttp 124 "GET /register/js/host.js HTTP/1.1" 404 2167
WARNING 2019-04-18 08:47:08,866 base 152 Not Found: /register/js/vue-2.5.16.js
WARNING 2019-04-18 08:47:08,867 basehttp 124 "GET /register/js/vue-2.5.16.js HTTP/1.1" 404 2185
WARNING 2019-04-18 08:47:08,875 base 152 Not Found: /register/js/axios-0.18.0.min.js
WARNING 2019-04-18 08:47:08,876 basehttp 124 "GET /register/js/axios-0.18.0.min.js HTTP/1.1" 404 2203
INFO 2019-04-18 08:47:08,884 basehttp 124 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2019-04-18 08:48:41,775 basehttp 124 "GET /register/ HTTP/1.1" 200 4444
INFO 2019-04-18 08:48:41,813 basehttp 124 "GET /static/js/host.js HTTP/1.1" 200 75
INFO 2019-04-18 08:48:41,823 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2019-04-18 08:48:41,823 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
WARNING 2019-04-18 08:48:41,918 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
WARNING 2019-04-18 08:48:46,088 csrf 160 Forbidden (CSRF token missing or incorrect.): /register/
WARNING 2019-04-18 08:48:46,119 basehttp 124 "POST /register/ HTTP/1.1" 403 2502
WARNING 2019-04-18 08:48:47,899 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-18 08:50:25,811 basehttp 124 "GET /register/ HTTP/1.1" 200 4444
WARNING 2019-04-18 08:50:25,935 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
WARNING 2019-04-18 08:50:31,148 csrf 160 Forbidden (CSRF token missing or incorrect.): /register/
WARNING 2019-04-18 08:50:31,152 basehttp 124 "POST /register/ HTTP/1.1" 403 2502
WARNING 2019-04-18 08:51:24,100 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-18 09:31:33,034 basehttp 124 "GET /register/ HTTP/1.1" 200 4444
WARNING 2019-04-18 09:31:55,247 csrf 160 Forbidden (CSRF token missing or incorrect.): /register/
WARNING 2019-04-18 09:31:55,261 basehttp 124 "POST /register/ HTTP/1.1" 403 2502
INFO 2019-04-20 08:02:26,902 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 08:02:28,042 basehttp 124 "GET / HTTP/1.1" 200 33849
WARNING 2019-04-20 08:02:28,071 base 152 Not Found: /staic/css/reset.css
WARNING 2019-04-20 08:02:28,077 basehttp 124 "GET /staic/css/reset.css HTTP/1.1" 404 2331
WARNING 2019-04-20 08:02:28,091 base 152 Not Found: /staic/js/host.js
WARNING 2019-04-20 08:02:28,099 base 152 Not Found: /staic/js/vue-2.5.16.js
WARNING 2019-04-20 08:02:28,099 base 152 Not Found: /staic/css/main.css
WARNING 2019-04-20 08:02:28,100 basehttp 124 "GET /staic/css/main.css HTTP/1.1" 404 2328
WARNING 2019-04-20 08:02:28,100 basehttp 124 "GET /staic/js/host.js HTTP/1.1" 404 2322
WARNING 2019-04-20 08:02:28,100 basehttp 124 "GET /staic/js/vue-2.5.16.js HTTP/1.1" 404 2340
WARNING 2019-04-20 08:02:28,105 base 152 Not Found: /staic/js/axios-0.18.0.min.js
WARNING 2019-04-20 08:02:28,109 base 152 Not Found: /staic/js/jquery-1.12.4.min.js
WARNING 2019-04-20 08:02:28,114 basehttp 124 "GET /staic/js/jquery-1.12.4.min.js HTTP/1.1" 404 2361
WARNING 2019-04-20 08:02:28,113 base 152 Not Found: /staic/images/logo.png
WARNING 2019-04-20 08:02:28,114 basehttp 124 "GET /staic/images/logo.png HTTP/1.1" 404 2337
WARNING 2019-04-20 08:02:28,120 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:02:28,121 basehttp 124 "GET /staic/js/axios-0.18.0.min.js HTTP/1.1" 404 2358
WARNING 2019-04-20 08:02:28,122 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:02:28,137 base 152 Not Found: /staic/js/vue-2.5.16.js
WARNING 2019-04-20 08:02:28,138 basehttp 124 "GET /staic/js/vue-2.5.16.js HTTP/1.1" 404 2340
WARNING 2019-04-20 08:02:28,147 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:02:28,147 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:02:28,168 base 152 Not Found: /staic/js/axios-0.18.0.min.js
WARNING 2019-04-20 08:02:28,169 basehttp 124 "GET /staic/js/axios-0.18.0.min.js HTTP/1.1" 404 2358
WARNING 2019-04-20 08:02:28,175 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:02:28,175 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:02:28,183 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:02:28,185 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
WARNING 2019-04-20 08:02:28,197 base 152 Not Found: /staic/js/jquery-1.12.4.min.js
WARNING 2019-04-20 08:02:28,198 basehttp 124 "GET /staic/js/jquery-1.12.4.min.js HTTP/1.1" 404 2361
WARNING 2019-04-20 08:02:28,207 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:02:28,207 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:02:28,218 base 152 Not Found: /staic/images/slide01.jpg
WARNING 2019-04-20 08:02:28,222 basehttp 124 "GET /staic/images/slide01.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:02:28,244 base 152 Not Found: /staic/images/slide03.jpg
WARNING 2019-04-20 08:02:28,245 basehttp 124 "GET /staic/images/slide03.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:02:28,245 base 152 Not Found: /staic/images/slide02.jpg
WARNING 2019-04-20 08:02:28,246 basehttp 124 "GET /staic/images/slide02.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:02:28,270 base 152 Not Found: /staic/images/adv01.jpg
WARNING 2019-04-20 08:02:28,272 base 152 Not Found: /staic/images/slide04.jpg
WARNING 2019-04-20 08:02:28,280 basehttp 124 "GET /staic/images/slide04.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:02:28,280 basehttp 124 "GET /staic/images/adv01.jpg HTTP/1.1" 404 2340
WARNING 2019-04-20 08:02:28,298 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:02:28,313 base 152 Not Found: /staic/images/banner01.jpg
WARNING 2019-04-20 08:02:28,314 basehttp 124 "GET /staic/images/banner01.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:02:28,315 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:02:28,320 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:02:28,326 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:02:28,330 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:02:28,331 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:02:28,334 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:02:28,337 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:02:28,338 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:02:28,343 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:02:28,344 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:02:28,364 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:02:28,365 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:02:28,368 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:02:28,369 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:02:28,371 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:02:28,559 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:02:28,560 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:02:28,575 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:02:28,576 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:02:28,601 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:02:28,601 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
WARNING 2019-04-20 08:02:28,677 base 152 Not Found: /favicon.ico
WARNING 2019-04-20 08:02:28,678 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2307
INFO 2019-04-20 08:02:36,186 basehttp 124 "GET / HTTP/1.1" 200 33849
WARNING 2019-04-20 08:02:36,211 base 152 Not Found: /staic/css/reset.css
WARNING 2019-04-20 08:02:36,213 basehttp 124 "GET /staic/css/reset.css HTTP/1.1" 404 2331
WARNING 2019-04-20 08:02:36,219 base 152 Not Found: /staic/js/vue-2.5.16.js
WARNING 2019-04-20 08:02:36,223 base 152 Not Found: /staic/js/host.js
WARNING 2019-04-20 08:02:36,228 base 152 Not Found: /staic/css/main.css
WARNING 2019-04-20 08:02:36,228 basehttp 124 "GET /staic/js/host.js HTTP/1.1" 404 2322
WARNING 2019-04-20 08:02:36,230 basehttp 124 "GET /staic/js/vue-2.5.16.js HTTP/1.1" 404 2340
WARNING 2019-04-20 08:02:36,236 base 152 Not Found: /staic/js/axios-0.18.0.min.js
WARNING 2019-04-20 08:02:36,237 basehttp 124 "GET /staic/css/main.css HTTP/1.1" 404 2328
WARNING 2019-04-20 08:02:36,238 basehttp 124 "GET /staic/js/axios-0.18.0.min.js HTTP/1.1" 404 2358
WARNING 2019-04-20 08:02:36,250 base 152 Not Found: /staic/images/logo.png
WARNING 2019-04-20 08:02:36,251 base 152 Not Found: /staic/js/jquery-1.12.4.min.js
WARNING 2019-04-20 08:02:36,251 basehttp 124 "GET /staic/js/jquery-1.12.4.min.js HTTP/1.1" 404 2361
WARNING 2019-04-20 08:02:36,253 basehttp 124 "GET /staic/images/logo.png HTTP/1.1" 404 2337
WARNING 2019-04-20 08:02:36,259 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:02:36,261 base 152 Not Found: /staic/js/vue-2.5.16.js
WARNING 2019-04-20 08:02:36,264 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:02:36,264 basehttp 124 "GET /staic/js/vue-2.5.16.js HTTP/1.1" 404 2340
WARNING 2019-04-20 08:02:36,272 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:02:36,273 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:02:36,282 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:02:36,287 base 152 Not Found: /staic/js/axios-0.18.0.min.js
WARNING 2019-04-20 08:02:36,288 basehttp 124 "GET /staic/js/axios-0.18.0.min.js HTTP/1.1" 404 2358
WARNING 2019-04-20 08:02:36,293 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:02:36,293 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
WARNING 2019-04-20 08:02:36,295 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:02:36,301 base 152 Not Found: /staic/js/jquery-1.12.4.min.js
WARNING 2019-04-20 08:02:36,302 basehttp 124 "GET /staic/js/jquery-1.12.4.min.js HTTP/1.1" 404 2361
WARNING 2019-04-20 08:02:36,307 base 152 Not Found: /staic/images/goods/goods002.jpg
